Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2021",,,,
"Year of manufacture, Vehicle type and Vehicle Level",,,,
Counting: Vehicle Level,,,,
,,,,
Year of manufacture,Vehicle type,Counting,Count,Annotations
2016,Trucks with Machinery Mounted,Vehicle Level (#),204,
2016,Other Non Freight Carrying Trucks,Vehicle Level (#),75,
2017,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),12930,
2017,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),14868,
2017,Prime Movers,Vehicle Level (#),6204,
2017,Buses > 9 seats,Vehicle Level (#),4528,
2017,Tow Trucks,Vehicle Level (#),236,
2017,Fire Appliances,Vehicle Level (#),246,
2017,Trucks with Machinery Mounted,Vehicle Level (#),226,
2017,Other Non Freight Carrying Trucks,Vehicle Level (#),50,
2018,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),15325,
2018,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),17420,
2018,Prime Movers,Vehicle Level (#),7408,
2018,Buses > 9 seats,Vehicle Level (#),4933,
2018,Tow Trucks,Vehicle Level (#),251,
2018,Fire Appliances,Vehicle Level (#),216,
2018,Trucks with Machinery Mounted,Vehicle Level (#),243,
2018,Other Non Freight Carrying Trucks,Vehicle Level (#),69,
2019,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),13402,
2019,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),13949,
2019,Prime Movers,Vehicle Level (#),6071,
2019,Buses > 9 seats,Vehicle Level (#),5078,
2019,Tow Trucks,Vehicle Level (#),232,
2019,Fire Appliances,Vehicle Level (#),192,
2019,Trucks with Machinery Mounted,Vehicle Level (#),231,
2019,Other Non Freight Carrying Trucks,Vehicle Level (#),132,
2020,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),11820,
2020,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),10212,
2020,Prime Movers,Vehicle Level (#),4820,
2020,Buses > 9 seats,Vehicle Level (#),3423,
2020,Tow Trucks,Vehicle Level (#),159,
2020,Fire Appliances,Vehicle Level (#),55,
2020,Trucks with Machinery Mounted,Vehicle Level (#),121,
2020,Other Non Freight Carrying Trucks,Vehicle Level (#),111,
2021,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),169,
2021,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),74,
2021,Prime Movers,Vehicle Level (#),55,
2021,Buses > 9 seats,Vehicle Level (#),93,
2021,Tow Trucks,Vehicle Level (#),0,
2021,Fire Appliances,Vehicle Level (#),3,
2021,Trucks with Machinery Mounted,Vehicle Level (#),0,
2021,Other Non Freight Carrying Trucks,Vehicle Level (#),0,
Total,Light Rigid Trucks up to 4.5t GVM,Vehicle Level (#),186805,
Total,Heavy Rigid Trucks > 4.5t GVM,Vehicle Level (#),364334,
Total,Prime Movers,Vehicle Level (#),109886,
Total,Buses > 9 seats,Vehicle Level (#),96987,
Total,Tow Trucks,Vehicle Level (#),4444,
Total,Fire Appliances,Vehicle Level (#),7640,
Total,Trucks with Machinery Mounted,Vehicle Level (#),6098,
Total,Other Non Freight Carrying Trucks,Vehicle Level (#),1405,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
