Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2014",,,,
Vehicles,1971,Heavy Rigid Trucks > 4.5t GVM,825,
Vehicles,1971,Prime Movers,88,
Vehicles,1971,Buses > 9 seats,15,
Vehicles,1972,Light Rigid Trucks up to 4.5t GVM,103,
Vehicles,1972,Heavy Rigid Trucks > 4.5t GVM,971,
Vehicles,1972,Prime Movers,80,
Vehicles,1972,Buses > 9 seats,30,
Vehicles,1973,Light Rigid Trucks up to 4.5t GVM,119,
Vehicles,1973,Heavy Rigid Trucks > 4.5t GVM,1391,
Vehicles,1973,Prime Movers,139,
Vehicles,1973,Buses > 9 seats,14,
Vehicles,1974,Light Rigid Trucks up to 4.5t GVM,221,
Vehicles,1974,Heavy Rigid Trucks > 4.5t GVM,1702,
Vehicles,1974,Prime Movers,209,
Vehicles,1974,Buses > 9 seats,25,
Vehicles,1975,Light Rigid Trucks up to 4.5t GVM,263,
Vehicles,1975,Heavy Rigid Trucks > 4.5t GVM,2033,
Vehicles,1975,Prime Movers,263,
Vehicles,1975,Buses > 9 seats,27,
Vehicles,1976,Light Rigid Trucks up to 4.5t GVM,363,
Vehicles,1976,Heavy Rigid Trucks > 4.5t GVM,2780,
Vehicles,1976,Prime Movers,434,
Vehicles,1976,Buses > 9 seats,34,
Vehicles,1977,Light Rigid Trucks up to 4.5t GVM,475,
Vehicles,1977,Heavy Rigid Trucks > 4.5t GVM,2455,
Vehicles,1977,Prime Movers,421,
Vehicles,1977,Buses > 9 seats,60,
Vehicles,1978,Light Rigid Trucks up to 4.5t GVM,507,
Vehicles,1978,Heavy Rigid Trucks > 4.5t GVM,2585,
Vehicles,1978,Prime Movers,529,
Vehicles,1978,Buses > 9 seats,87,
Vehicles,1979,Light Rigid Trucks up to 4.5t GVM,465,
Vehicles,1979,Heavy Rigid Trucks > 4.5t GVM,2969,
Vehicles,1979,Prime Movers,655,
Vehicles,1979,Buses > 9 seats,118,
Vehicles,1980,Light Rigid Trucks up to 4.5t GVM,453,
Vehicles,1980,Heavy Rigid Trucks > 4.5t GVM,3846,
Vehicles,1980,Prime Movers,652,
Vehicles,1980,Buses > 9 seats,185,
Vehicles,1981,Light Rigid Trucks up to 4.5t GVM,592,
Vehicles,1981,Heavy Rigid Trucks > 4.5t GVM,4285,
Vehicles,1981,Prime Movers,632,
Vehicles,1981,Buses > 9 seats,173,
Vehicles,1982,Light Rigid Trucks up to 4.5t GVM,600,
Vehicles,1982,Heavy Rigid Trucks > 4.5t GVM,3938,
Vehicles,1982,Prime Movers,519,
Vehicles,1982,Buses > 9 seats,196,
Vehicles,1983,Light Rigid Trucks up to 4.5t GVM,467,
Vehicles,1983,Heavy Rigid Trucks > 4.5t GVM,3370,
Vehicles,1983,Prime Movers,351,
Vehicles,1983,Buses > 9 seats,271,
Vehicles,1984,Light Rigid Trucks up to 4.5t GVM,885,
Vehicles,1984,Heavy Rigid Trucks > 4.5t GVM,5842,
Vehicles,1984,Prime Movers,764,
Vehicles,1984,Buses > 9 seats,449,
Vehicles,1985,Light Rigid Trucks up to 4.5t GVM,1403,
Vehicles,1985,Heavy Rigid Trucks > 4.5t GVM,8689,
Vehicles,1985,Prime Movers,1160,
Vehicles,1985,Buses > 9 seats,624,
Vehicles,1986,Light Rigid Trucks up to 4.5t GVM,1157,
Vehicles,1986,Heavy Rigid Trucks > 4.5t GVM,6353,
Vehicles,1986,Prime Movers,911,
Vehicles,1986,Buses > 9 seats,721,
Vehicles,1987,Light Rigid Trucks up to 4.5t GVM,1163,
Vehicles,1987,Heavy Rigid Trucks > 4.5t GVM,5465,
Vehicles,1987,Prime Movers,822,
Vehicles,1987,Buses > 9 seats,820,
Vehicles,1988,Light Rigid Trucks up to 4.5t GVM,2143,
Vehicles,1988,Heavy Rigid Trucks > 4.5t GVM,7927,
Vehicles,1988,Prime Movers,1243,
Vehicles,1988,Buses > 9 seats,1178,
Vehicles,1989,Light Rigid Trucks up to 4.5t GVM,2356,
Vehicles,1989,Heavy Rigid Trucks > 4.5t GVM,8455,
Vehicles,1989,Prime Movers,1350,
Vehicles,1989,Buses > 9 seats,1447,
Vehicles,1990,Light Rigid Trucks up to 4.5t GVM,2045,
Vehicles,1990,Heavy Rigid Trucks > 4.5t GVM,7584,
Vehicles,1990,Prime Movers,1173,
Vehicles,1990,Buses > 9 seats,1710,
Vehicles,1991,Light Rigid Trucks up to 4.5t GVM,1516,
Vehicles,1991,Heavy Rigid Trucks > 4.5t GVM,4832,
Vehicles,1991,Prime Movers,519,
Vehicles,1991,Buses > 9 seats,1627,
Vehicles,1992,Light Rigid Trucks up to 4.5t GVM,1789,
Vehicles,1992,Heavy Rigid Trucks > 4.5t GVM,5813,
Vehicles,1992,Prime Movers,721,
Vehicles,1992,Buses > 9 seats,2078,
Vehicles,1993,Light Rigid Trucks up to 4.5t GVM,1909,
Vehicles,1993,Heavy Rigid Trucks > 4.5t GVM,5838,
Vehicles,1993,Prime Movers,1341,
Vehicles,1993,Buses > 9 seats,2142,
Vehicles,1994,Light Rigid Trucks up to 4.5t GVM,2293,
Vehicles,1994,Heavy Rigid Trucks > 4.5t GVM,7660,
Vehicles,1994,Prime Movers,2158,
Vehicles,1994,Buses > 9 seats,2710,
Vehicles,1995,Light Rigid Trucks up to 4.5t GVM,2338,
Vehicles,1995,Heavy Rigid Trucks > 4.5t GVM,6716,
Vehicles,1995,Prime Movers,2039,
Vehicles,1995,Buses > 9 seats,2829,
Vehicles,1996,Light Rigid Trucks up to 4.5t GVM,1962,
Vehicles,1996,Heavy Rigid Trucks > 4.5t GVM,6286,
Vehicles,1996,Prime Movers,1762,
Vehicles,1996,Buses > 9 seats,2585,
Vehicles,1997,Light Rigid Trucks up to 4.5t GVM,2204,
Vehicles,1997,Heavy Rigid Trucks > 4.5t GVM,7223,
Vehicles,1997,Prime Movers,2132,
Vehicles,1997,Buses > 9 seats,2731,
Vehicles,1998,Light Rigid Trucks up to 4.5t GVM,3005,
Vehicles,1998,Heavy Rigid Trucks > 4.5t GVM,8876,
Vehicles,1998,Prime Movers,2810,
Vehicles,1998,Buses > 9 seats,3160,
Vehicles,1999,Light Rigid Trucks up to 4.5t GVM,3631,
Vehicles,1999,Heavy Rigid Trucks > 4.5t GVM,8699,
Vehicles,1999,Prime Movers,2468,
Vehicles,1999,Buses > 9 seats,3204,
Vehicles,2000,Light Rigid Trucks up to 4.5t GVM,3818,
Vehicles,2000,Heavy Rigid Trucks > 4.5t GVM,8502,
Vehicles,2000,Prime Movers,2316,
Vehicles,2000,Buses > 9 seats,3902,
Vehicles,2001,Light Rigid Trucks up to 4.5t GVM,4558,
Vehicles,2001,Heavy Rigid Trucks > 4.5t GVM,8031,
Vehicles,2001,Prime Movers,2253,
Vehicles,2001,Buses > 9 seats,2914,
Vehicles,2002,Light Rigid Trucks up to 4.5t GVM,6757,
Vehicles,2002,Heavy Rigid Trucks > 4.5t GVM,11170,
Vehicles,2002,Prime Movers,3157,
Vehicles,2002,Buses > 9 seats,3002,
Vehicles,2003,Light Rigid Trucks up to 4.5t GVM,5363,
Vehicles,2003,Heavy Rigid Trucks > 4.5t GVM,10292,
Vehicles,2003,Prime Movers,4075,
Vehicles,2003,Buses > 9 seats,3192,
Vehicles,2004,Light Rigid Trucks up to 4.5t GVM,7347,
Vehicles,2004,Heavy Rigid Trucks > 4.5t GVM,13801,
Vehicles,2004,Prime Movers,4884,
Vehicles,2004,Buses > 9 seats,3036,
Vehicles,2005,Light Rigid Trucks up to 4.5t GVM,8260,
Vehicles,2005,Heavy Rigid Trucks > 4.5t GVM,14033,
Vehicles,2005,Prime Movers,5178,
Vehicles,2005,Buses > 9 seats,4259,
Vehicles,2006,Light Rigid Trucks up to 4.5t GVM,6997,
Vehicles,2006,Heavy Rigid Trucks > 4.5t GVM,15149,
Vehicles,2006,Prime Movers,4960,
Vehicles,2006,Buses > 9 seats,4745,
Vehicles,2007,Light Rigid Trucks up to 4.5t GVM,8374,
Vehicles,2007,Heavy Rigid Trucks > 4.5t GVM,20825,
Vehicles,2007,Prime Movers,8592,
Vehicles,2007,Buses > 9 seats,4896,
Vehicles,2008,Light Rigid Trucks up to 4.5t GVM,8769,
Vehicles,2008,Heavy Rigid Trucks > 4.5t GVM,14568,
Vehicles,2008,Prime Movers,4381,
Vehicles,2008,Buses > 9 seats,6586,
Vehicles,2009,Light Rigid Trucks up to 4.5t GVM,6441,
Vehicles,2009,Heavy Rigid Trucks > 4.5t GVM,12641,
Vehicles,2009,Prime Movers,3317,
Vehicles,2009,Buses > 9 seats,4878,
Vehicles,2010,Light Rigid Trucks up to 4.5t GVM,9590,
Vehicles,2010,Heavy Rigid Trucks > 4.5t GVM,15342,
Vehicles,2010,Prime Movers,6150,
Vehicles,2010,Buses > 9 seats,5675,
Vehicles,2011,Light Rigid Trucks up to 4.5t GVM,6509,
Vehicles,2011,Heavy Rigid Trucks > 4.5t GVM,9794,
Vehicles,2011,Prime Movers,3663,
Vehicles,2011,Buses > 9 seats,5892,
Vehicles,2012,Light Rigid Trucks up to 4.5t GVM,8205,
Vehicles,2012,Heavy Rigid Trucks > 4.5t GVM,13372,
Vehicles,2012,Prime Movers,6231,
Vehicles,2012,Buses > 9 seats,5400,
Vehicles,2013,Light Rigid Trucks up to 4.5t GVM,6984,
Vehicles,2013,Heavy Rigid Trucks > 4.5t GVM,9660,
Vehicles,2013,Prime Movers,5881,
Vehicles,2013,Buses > 9 seats,4304,
Vehicles,2014,Light Rigid Trucks up to 4.5t GVM,145,
Vehicles,2014,Heavy Rigid Trucks > 4.5t GVM,71,
Vehicles,2014,Prime Movers,129,
Vehicles,2014,Buses > 9 seats,81,
Vehicles,2015,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2015,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2015,Prime Movers,0,
Vehicles,2015,Buses > 9 seats,0,
Vehicles,2016,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2016,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2016,Prime Movers,0,
Vehicles,2016,Buses > 9 seats,0,
Vehicles,2017,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2017,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2017,Prime Movers,0,
Vehicles,2017,Buses > 9 seats,0,
Vehicles,2018,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2018,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2018,Prime Movers,0,
Vehicles,2018,Buses > 9 seats,0,
Vehicles,2019,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2019,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2019,Prime Movers,0,
Vehicles,2019,Buses > 9 seats,0,
Vehicles,2020,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2020,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2020,Prime Movers,0,
Vehicles,2020,Buses > 9 seats,0,
Vehicles,2021,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2021,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2021,Prime Movers,0,
Vehicles,2021,Buses > 9 seats,0,
Vehicles,Not stated,Light Rigid Trucks up to 4.5t GVM,385,
Vehicles,Not stated,Heavy Rigid Trucks > 4.5t GVM,457,
Vehicles,Not stated,Prime Movers,55,
Vehicles,Not stated,Buses > 9 seats,22,
Vehicles,Total,Light Rigid Trucks up to 4.5t GVM,135479,
Vehicles,Total,Heavy Rigid Trucks > 4.5t GVM,328899,
Vehicles,Total,Prime Movers,93840,
Vehicles,Total,Buses > 9 seats,94088,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
