Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2013",,,,
Vehicles,1971,Heavy Rigid Trucks > 4.5t GVM,922,
Vehicles,1971,Prime Movers,105,
Vehicles,1971,Buses > 9 seats,18,
Vehicles,1972,Light Rigid Trucks up to 4.5t GVM,116,
Vehicles,1972,Heavy Rigid Trucks > 4.5t GVM,1065,
Vehicles,1972,Prime Movers,92,
Vehicles,1972,Buses > 9 seats,31,
Vehicles,1973,Light Rigid Trucks up to 4.5t GVM,139,
Vehicles,1973,Heavy Rigid Trucks > 4.5t GVM,1529,
Vehicles,1973,Prime Movers,151,
Vehicles,1973,Buses > 9 seats,18,
Vehicles,1974,Light Rigid Trucks up to 4.5t GVM,235,
Vehicles,1974,Heavy Rigid Trucks > 4.5t GVM,1857,
Vehicles,1974,Prime Movers,235,
Vehicles,1974,Buses > 9 seats,28,
Vehicles,1975,Light Rigid Trucks up to 4.5t GVM,291,
Vehicles,1975,Heavy Rigid Trucks > 4.5t GVM,2198,
Vehicles,1975,Prime Movers,301,
Vehicles,1975,Buses > 9 seats,32,
Vehicles,1976,Light Rigid Trucks up to 4.5t GVM,407,
Vehicles,1976,Heavy Rigid Trucks > 4.5t GVM,3039,
Vehicles,1976,Prime Movers,504,
Vehicles,1976,Buses > 9 seats,47,
Vehicles,1977,Light Rigid Trucks up to 4.5t GVM,526,
Vehicles,1977,Heavy Rigid Trucks > 4.5t GVM,2709,
Vehicles,1977,Prime Movers,487,
Vehicles,1977,Buses > 9 seats,72,
Vehicles,1978,Light Rigid Trucks up to 4.5t GVM,572,
Vehicles,1978,Heavy Rigid Trucks > 4.5t GVM,2891,
Vehicles,1978,Prime Movers,581,
Vehicles,1978,Buses > 9 seats,104,
Vehicles,1979,Light Rigid Trucks up to 4.5t GVM,524,
Vehicles,1979,Heavy Rigid Trucks > 4.5t GVM,3278,
Vehicles,1979,Prime Movers,729,
Vehicles,1979,Buses > 9 seats,144,
Vehicles,1980,Light Rigid Trucks up to 4.5t GVM,520,
Vehicles,1980,Heavy Rigid Trucks > 4.5t GVM,4195,
Vehicles,1980,Prime Movers,722,
Vehicles,1980,Buses > 9 seats,208,
Vehicles,1981,Light Rigid Trucks up to 4.5t GVM,680,
Vehicles,1981,Heavy Rigid Trucks > 4.5t GVM,4697,
Vehicles,1981,Prime Movers,705,
Vehicles,1981,Buses > 9 seats,194,
Vehicles,1982,Light Rigid Trucks up to 4.5t GVM,667,
Vehicles,1982,Heavy Rigid Trucks > 4.5t GVM,4260,
Vehicles,1982,Prime Movers,560,
Vehicles,1982,Buses > 9 seats,245,
Vehicles,1983,Light Rigid Trucks up to 4.5t GVM,514,
Vehicles,1983,Heavy Rigid Trucks > 4.5t GVM,3700,
Vehicles,1983,Prime Movers,389,
Vehicles,1983,Buses > 9 seats,331,
Vehicles,1984,Light Rigid Trucks up to 4.5t GVM,987,
Vehicles,1984,Heavy Rigid Trucks > 4.5t GVM,6231,
Vehicles,1984,Prime Movers,834,
Vehicles,1984,Buses > 9 seats,504,
Vehicles,1985,Light Rigid Trucks up to 4.5t GVM,1586,
Vehicles,1985,Heavy Rigid Trucks > 4.5t GVM,9293,
Vehicles,1985,Prime Movers,1238,
Vehicles,1985,Buses > 9 seats,759,
Vehicles,1986,Light Rigid Trucks up to 4.5t GVM,1284,
Vehicles,1986,Heavy Rigid Trucks > 4.5t GVM,6787,
Vehicles,1986,Prime Movers,985,
Vehicles,1986,Buses > 9 seats,834,
Vehicles,1987,Light Rigid Trucks up to 4.5t GVM,1297,
Vehicles,1987,Heavy Rigid Trucks > 4.5t GVM,5814,
Vehicles,1987,Prime Movers,886,
Vehicles,1987,Buses > 9 seats,982,
Vehicles,1988,Light Rigid Trucks up to 4.5t GVM,2318,
Vehicles,1988,Heavy Rigid Trucks > 4.5t GVM,8389,
Vehicles,1988,Prime Movers,1335,
Vehicles,1988,Buses > 9 seats,1493,
Vehicles,1989,Light Rigid Trucks up to 4.5t GVM,2571,
Vehicles,1989,Heavy Rigid Trucks > 4.5t GVM,8889,
Vehicles,1989,Prime Movers,1465,
Vehicles,1989,Buses > 9 seats,1656,
Vehicles,1990,Light Rigid Trucks up to 4.5t GVM,2208,
Vehicles,1990,Heavy Rigid Trucks > 4.5t GVM,7966,
Vehicles,1990,Prime Movers,1276,
Vehicles,1990,Buses > 9 seats,1879,
Vehicles,1991,Light Rigid Trucks up to 4.5t GVM,1675,
Vehicles,1991,Heavy Rigid Trucks > 4.5t GVM,5068,
Vehicles,1991,Prime Movers,572,
Vehicles,1991,Buses > 9 seats,1759,
Vehicles,1992,Light Rigid Trucks up to 4.5t GVM,1919,
Vehicles,1992,Heavy Rigid Trucks > 4.5t GVM,6061,
Vehicles,1992,Prime Movers,797,
Vehicles,1992,Buses > 9 seats,2298,
Vehicles,1993,Light Rigid Trucks up to 4.5t GVM,2049,
Vehicles,1993,Heavy Rigid Trucks > 4.5t GVM,6027,
Vehicles,1993,Prime Movers,1430,
Vehicles,1993,Buses > 9 seats,2306,
Vehicles,1994,Light Rigid Trucks up to 4.5t GVM,2439,
Vehicles,1994,Heavy Rigid Trucks > 4.5t GVM,7927,
Vehicles,1994,Prime Movers,2266,
Vehicles,1994,Buses > 9 seats,2903,
Vehicles,1995,Light Rigid Trucks up to 4.5t GVM,2423,
Vehicles,1995,Heavy Rigid Trucks > 4.5t GVM,6916,
Vehicles,1995,Prime Movers,2147,
Vehicles,1995,Buses > 9 seats,3012,
Vehicles,1996,Light Rigid Trucks up to 4.5t GVM,2048,
Vehicles,1996,Heavy Rigid Trucks > 4.5t GVM,6440,
Vehicles,1996,Prime Movers,1853,
Vehicles,1996,Buses > 9 seats,2713,
Vehicles,1997,Light Rigid Trucks up to 4.5t GVM,2280,
Vehicles,1997,Heavy Rigid Trucks > 4.5t GVM,7379,
Vehicles,1997,Prime Movers,2214,
Vehicles,1997,Buses > 9 seats,2855,
Vehicles,1998,Light Rigid Trucks up to 4.5t GVM,3084,
Vehicles,1998,Heavy Rigid Trucks > 4.5t GVM,9066,
Vehicles,1998,Prime Movers,2894,
Vehicles,1998,Buses > 9 seats,3279,
Vehicles,1999,Light Rigid Trucks up to 4.5t GVM,3728,
Vehicles,1999,Heavy Rigid Trucks > 4.5t GVM,8857,
Vehicles,1999,Prime Movers,2534,
Vehicles,1999,Buses > 9 seats,3323,
Vehicles,2000,Light Rigid Trucks up to 4.5t GVM,3914,
Vehicles,2000,Heavy Rigid Trucks > 4.5t GVM,8578,
Vehicles,2000,Prime Movers,2433,
Vehicles,2000,Buses > 9 seats,4038,
Vehicles,2001,Light Rigid Trucks up to 4.5t GVM,4653,
Vehicles,2001,Heavy Rigid Trucks > 4.5t GVM,8127,
Vehicles,2001,Prime Movers,2363,
Vehicles,2001,Buses > 9 seats,3000,
Vehicles,2002,Light Rigid Trucks up to 4.5t GVM,6880,
Vehicles,2002,Heavy Rigid Trucks > 4.5t GVM,11252,
Vehicles,2002,Prime Movers,3259,
Vehicles,2002,Buses > 9 seats,3088,
Vehicles,2003,Light Rigid Trucks up to 4.5t GVM,5466,
Vehicles,2003,Heavy Rigid Trucks > 4.5t GVM,10386,
Vehicles,2003,Prime Movers,4249,
Vehicles,2003,Buses > 9 seats,3292,
Vehicles,2004,Light Rigid Trucks up to 4.5t GVM,7463,
Vehicles,2004,Heavy Rigid Trucks > 4.5t GVM,13903,
Vehicles,2004,Prime Movers,5072,
Vehicles,2004,Buses > 9 seats,3095,
Vehicles,2005,Light Rigid Trucks up to 4.5t GVM,8389,
Vehicles,2005,Heavy Rigid Trucks > 4.5t GVM,14101,
Vehicles,2005,Prime Movers,5338,
Vehicles,2005,Buses > 9 seats,4338,
Vehicles,2006,Light Rigid Trucks up to 4.5t GVM,7110,
Vehicles,2006,Heavy Rigid Trucks > 4.5t GVM,15212,
Vehicles,2006,Prime Movers,5074,
Vehicles,2006,Buses > 9 seats,4820,
Vehicles,2007,Light Rigid Trucks up to 4.5t GVM,8492,
Vehicles,2007,Heavy Rigid Trucks > 4.5t GVM,20841,
Vehicles,2007,Prime Movers,8727,
Vehicles,2007,Buses > 9 seats,4935,
Vehicles,2008,Light Rigid Trucks up to 4.5t GVM,8871,
Vehicles,2008,Heavy Rigid Trucks > 4.5t GVM,14673,
Vehicles,2008,Prime Movers,4538,
Vehicles,2008,Buses > 9 seats,6660,
Vehicles,2009,Light Rigid Trucks up to 4.5t GVM,6516,
Vehicles,2009,Heavy Rigid Trucks > 4.5t GVM,12662,
Vehicles,2009,Prime Movers,3448,
Vehicles,2009,Buses > 9 seats,4912,
Vehicles,2010,Light Rigid Trucks up to 4.5t GVM,9734,
Vehicles,2010,Heavy Rigid Trucks > 4.5t GVM,15358,
Vehicles,2010,Prime Movers,6290,
Vehicles,2010,Buses > 9 seats,5724,
Vehicles,2011,Light Rigid Trucks up to 4.5t GVM,6498,
Vehicles,2011,Heavy Rigid Trucks > 4.5t GVM,9620,
Vehicles,2011,Prime Movers,3738,
Vehicles,2011,Buses > 9 seats,5906,
Vehicles,2012,Light Rigid Trucks up to 4.5t GVM,6840,
Vehicles,2012,Heavy Rigid Trucks > 4.5t GVM,10219,
Vehicles,2012,Prime Movers,5603,
Vehicles,2012,Buses > 9 seats,4957,
Vehicles,2013,Light Rigid Trucks up to 4.5t GVM,47,
Vehicles,2013,Heavy Rigid Trucks > 4.5t GVM,44,
Vehicles,2013,Prime Movers,99,
Vehicles,2013,Buses > 9 seats,65,
Vehicles,2014,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2014,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2014,Prime Movers,0,
Vehicles,2014,Buses > 9 seats,0,
Vehicles,2015,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2015,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2015,Prime Movers,0,
Vehicles,2015,Buses > 9 seats,0,
Vehicles,2016,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2016,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2016,Prime Movers,0,
Vehicles,2016,Buses > 9 seats,0,
Vehicles,2017,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2017,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2017,Prime Movers,0,
Vehicles,2017,Buses > 9 seats,0,
Vehicles,2018,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2018,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2018,Prime Movers,0,
Vehicles,2018,Buses > 9 seats,0,
Vehicles,2019,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2019,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2019,Prime Movers,0,
Vehicles,2019,Buses > 9 seats,0,
Vehicles,2020,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2020,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2020,Prime Movers,0,
Vehicles,2020,Buses > 9 seats,0,
Vehicles,2021,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2021,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2021,Prime Movers,0,
Vehicles,2021,Buses > 9 seats,0,
Vehicles,Not stated,Light Rigid Trucks up to 4.5t GVM,390,
Vehicles,Not stated,Heavy Rigid Trucks > 4.5t GVM,493,
Vehicles,Not stated,Prime Movers,62,
Vehicles,Not stated,Buses > 9 seats,25,
Vehicles,Total,Light Rigid Trucks up to 4.5t GVM,130949,
Vehicles,Total,Heavy Rigid Trucks > 4.5t GVM,325372,
Vehicles,Total,Prime Movers,90896,
Vehicles,Total,Buses > 9 seats,92990,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
