Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2016",,,,
Vehicles,1971,Heavy Rigid Trucks > 4.5t GVM,650,
Vehicles,1971,Prime Movers,66,
Vehicles,1971,Buses > 9 seats,11,
Vehicles,1972,Light Rigid Trucks up to 4.5t GVM,94,
Vehicles,1972,Heavy Rigid Trucks > 4.5t GVM,785,
Vehicles,1972,Prime Movers,67,
Vehicles,1972,Buses > 9 seats,23,
Vehicles,1973,Light Rigid Trucks up to 4.5t GVM,105,
Vehicles,1973,Heavy Rigid Trucks > 4.5t GVM,1121,
Vehicles,1973,Prime Movers,105,
Vehicles,1973,Buses > 9 seats,5,
Vehicles,1974,Light Rigid Trucks up to 4.5t GVM,181,
Vehicles,1974,Heavy Rigid Trucks > 4.5t GVM,1385,
Vehicles,1974,Prime Movers,166,
Vehicles,1974,Buses > 9 seats,20,
Vehicles,1975,Light Rigid Trucks up to 4.5t GVM,234,
Vehicles,1975,Heavy Rigid Trucks > 4.5t GVM,1680,
Vehicles,1975,Prime Movers,215,
Vehicles,1975,Buses > 9 seats,16,
Vehicles,1976,Light Rigid Trucks up to 4.5t GVM,294,
Vehicles,1976,Heavy Rigid Trucks > 4.5t GVM,2361,
Vehicles,1976,Prime Movers,331,
Vehicles,1976,Buses > 9 seats,30,
Vehicles,1977,Light Rigid Trucks up to 4.5t GVM,405,
Vehicles,1977,Heavy Rigid Trucks > 4.5t GVM,2002,
Vehicles,1977,Prime Movers,339,
Vehicles,1977,Buses > 9 seats,44,
Vehicles,1978,Light Rigid Trucks up to 4.5t GVM,403,
Vehicles,1978,Heavy Rigid Trucks > 4.5t GVM,2111,
Vehicles,1978,Prime Movers,418,
Vehicles,1978,Buses > 9 seats,80,
Vehicles,1979,Light Rigid Trucks up to 4.5t GVM,404,
Vehicles,1979,Heavy Rigid Trucks > 4.5t GVM,2478,
Vehicles,1979,Prime Movers,528,
Vehicles,1979,Buses > 9 seats,79,
Vehicles,1980,Light Rigid Trucks up to 4.5t GVM,370,
Vehicles,1980,Heavy Rigid Trucks > 4.5t GVM,3252,
Vehicles,1980,Prime Movers,524,
Vehicles,1980,Buses > 9 seats,123,
Vehicles,1981,Light Rigid Trucks up to 4.5t GVM,456,
Vehicles,1981,Heavy Rigid Trucks > 4.5t GVM,3604,
Vehicles,1981,Prime Movers,525,
Vehicles,1981,Buses > 9 seats,113,
Vehicles,1982,Light Rigid Trucks up to 4.5t GVM,471,
Vehicles,1982,Heavy Rigid Trucks > 4.5t GVM,3263,
Vehicles,1982,Prime Movers,415,
Vehicles,1982,Buses > 9 seats,141,
Vehicles,1983,Light Rigid Trucks up to 4.5t GVM,364,
Vehicles,1983,Heavy Rigid Trucks > 4.5t GVM,2869,
Vehicles,1983,Prime Movers,281,
Vehicles,1983,Buses > 9 seats,190,
Vehicles,1984,Light Rigid Trucks up to 4.5t GVM,743,
Vehicles,1984,Heavy Rigid Trucks > 4.5t GVM,4896,
Vehicles,1984,Prime Movers,615,
Vehicles,1984,Buses > 9 seats,323,
Vehicles,1985,Light Rigid Trucks up to 4.5t GVM,1138,
Vehicles,1985,Heavy Rigid Trucks > 4.5t GVM,7424,
Vehicles,1985,Prime Movers,922,
Vehicles,1985,Buses > 9 seats,455,
Vehicles,1986,Light Rigid Trucks up to 4.5t GVM,950,
Vehicles,1986,Heavy Rigid Trucks > 4.5t GVM,5491,
Vehicles,1986,Prime Movers,739,
Vehicles,1986,Buses > 9 seats,508,
Vehicles,1987,Light Rigid Trucks up to 4.5t GVM,991,
Vehicles,1987,Heavy Rigid Trucks > 4.5t GVM,4827,
Vehicles,1987,Prime Movers,666,
Vehicles,1987,Buses > 9 seats,583,
Vehicles,1988,Light Rigid Trucks up to 4.5t GVM,1794,
Vehicles,1988,Heavy Rigid Trucks > 4.5t GVM,7027,
Vehicles,1988,Prime Movers,1054,
Vehicles,1988,Buses > 9 seats,775,
Vehicles,1989,Light Rigid Trucks up to 4.5t GVM,1868,
Vehicles,1989,Heavy Rigid Trucks > 4.5t GVM,7466,
Vehicles,1989,Prime Movers,1114,
Vehicles,1989,Buses > 9 seats,968,
Vehicles,1990,Light Rigid Trucks up to 4.5t GVM,1780,
Vehicles,1990,Heavy Rigid Trucks > 4.5t GVM,6705,
Vehicles,1990,Prime Movers,977,
Vehicles,1990,Buses > 9 seats,1274,
Vehicles,1991,Light Rigid Trucks up to 4.5t GVM,1300,
Vehicles,1991,Heavy Rigid Trucks > 4.5t GVM,4420,
Vehicles,1991,Prime Movers,456,
Vehicles,1991,Buses > 9 seats,1330,
Vehicles,1992,Light Rigid Trucks up to 4.5t GVM,1539,
Vehicles,1992,Heavy Rigid Trucks > 4.5t GVM,5283,
Vehicles,1992,Prime Movers,595,
Vehicles,1992,Buses > 9 seats,1717,
Vehicles,1993,Light Rigid Trucks up to 4.5t GVM,1648,
Vehicles,1993,Heavy Rigid Trucks > 4.5t GVM,5337,
Vehicles,1993,Prime Movers,1148,
Vehicles,1993,Buses > 9 seats,1814,
Vehicles,1994,Light Rigid Trucks up to 4.5t GVM,1983,
Vehicles,1994,Heavy Rigid Trucks > 4.5t GVM,7016,
Vehicles,1994,Prime Movers,1858,
Vehicles,1994,Buses > 9 seats,2316,
Vehicles,1995,Light Rigid Trucks up to 4.5t GVM,2113,
Vehicles,1995,Heavy Rigid Trucks > 4.5t GVM,6324,
Vehicles,1995,Prime Movers,1768,
Vehicles,1995,Buses > 9 seats,2432,
Vehicles,1996,Light Rigid Trucks up to 4.5t GVM,1792,
Vehicles,1996,Heavy Rigid Trucks > 4.5t GVM,5902,
Vehicles,1996,Prime Movers,1545,
Vehicles,1996,Buses > 9 seats,2247,
Vehicles,1997,Light Rigid Trucks up to 4.5t GVM,2040,
Vehicles,1997,Heavy Rigid Trucks > 4.5t GVM,6804,
Vehicles,1997,Prime Movers,1871,
Vehicles,1997,Buses > 9 seats,2451,
Vehicles,1998,Light Rigid Trucks up to 4.5t GVM,2790,
Vehicles,1998,Heavy Rigid Trucks > 4.5t GVM,8392,
Vehicles,1998,Prime Movers,2426,
Vehicles,1998,Buses > 9 seats,2851,
Vehicles,1999,Light Rigid Trucks up to 4.5t GVM,3384,
Vehicles,1999,Heavy Rigid Trucks > 4.5t GVM,8269,
Vehicles,1999,Prime Movers,2176,
Vehicles,1999,Buses > 9 seats,2963,
Vehicles,2000,Light Rigid Trucks up to 4.5t GVM,3652,
Vehicles,2000,Heavy Rigid Trucks > 4.5t GVM,8091,
Vehicles,2000,Prime Movers,2079,
Vehicles,2000,Buses > 9 seats,3616,
Vehicles,2001,Light Rigid Trucks up to 4.5t GVM,4334,
Vehicles,2001,Heavy Rigid Trucks > 4.5t GVM,7679,
Vehicles,2001,Prime Movers,2013,
Vehicles,2001,Buses > 9 seats,2780,
Vehicles,2002,Light Rigid Trucks up to 4.5t GVM,6504,
Vehicles,2002,Heavy Rigid Trucks > 4.5t GVM,10811,
Vehicles,2002,Prime Movers,2805,
Vehicles,2002,Buses > 9 seats,2829,
Vehicles,2003,Light Rigid Trucks up to 4.5t GVM,5194,
Vehicles,2003,Heavy Rigid Trucks > 4.5t GVM,10037,
Vehicles,2003,Prime Movers,3756,
Vehicles,2003,Buses > 9 seats,2989,
Vehicles,2004,Light Rigid Trucks up to 4.5t GVM,7077,
Vehicles,2004,Heavy Rigid Trucks > 4.5t GVM,13575,
Vehicles,2004,Prime Movers,4438,
Vehicles,2004,Buses > 9 seats,2860,
Vehicles,2005,Light Rigid Trucks up to 4.5t GVM,7954,
Vehicles,2005,Heavy Rigid Trucks > 4.5t GVM,13833,
Vehicles,2005,Prime Movers,4776,
Vehicles,2005,Buses > 9 seats,4081,
Vehicles,2006,Light Rigid Trucks up to 4.5t GVM,6784,
Vehicles,2006,Heavy Rigid Trucks > 4.5t GVM,15016,
Vehicles,2006,Prime Movers,4631,
Vehicles,2006,Buses > 9 seats,4551,
Vehicles,2007,Light Rigid Trucks up to 4.5t GVM,8148,
Vehicles,2007,Heavy Rigid Trucks > 4.5t GVM,20657,
Vehicles,2007,Prime Movers,8144,
Vehicles,2007,Buses > 9 seats,4877,
Vehicles,2008,Light Rigid Trucks up to 4.5t GVM,8446,
Vehicles,2008,Heavy Rigid Trucks > 4.5t GVM,14475,
Vehicles,2008,Prime Movers,4136,
Vehicles,2008,Buses > 9 seats,6495,
Vehicles,2009,Light Rigid Trucks up to 4.5t GVM,6260,
Vehicles,2009,Heavy Rigid Trucks > 4.5t GVM,12582,
Vehicles,2009,Prime Movers,3141,
Vehicles,2009,Buses > 9 seats,4798,
Vehicles,2010,Light Rigid Trucks up to 4.5t GVM,9099,
Vehicles,2010,Heavy Rigid Trucks > 4.5t GVM,15187,
Vehicles,2010,Prime Movers,5734,
Vehicles,2010,Buses > 9 seats,5552,
Vehicles,2011,Light Rigid Trucks up to 4.5t GVM,6254,
Vehicles,2011,Heavy Rigid Trucks > 4.5t GVM,9741,
Vehicles,2011,Prime Movers,3428,
Vehicles,2011,Buses > 9 seats,5757,
Vehicles,2012,Light Rigid Trucks up to 4.5t GVM,8099,
Vehicles,2012,Heavy Rigid Trucks > 4.5t GVM,13468,
Vehicles,2012,Prime Movers,5931,
Vehicles,2012,Buses > 9 seats,5308,
Vehicles,2013,Light Rigid Trucks up to 4.5t GVM,8061,
Vehicles,2013,Heavy Rigid Trucks > 4.5t GVM,12042,
Vehicles,2013,Prime Movers,6538,
Vehicles,2013,Buses > 9 seats,4496,
Vehicles,2014,Light Rigid Trucks up to 4.5t GVM,8546,
Vehicles,2014,Heavy Rigid Trucks > 4.5t GVM,12254,
Vehicles,2014,Prime Movers,5945,
Vehicles,2014,Buses > 9 seats,4973,
Vehicles,2015,Light Rigid Trucks up to 4.5t GVM,8248,
Vehicles,2015,Heavy Rigid Trucks > 4.5t GVM,10540,
Vehicles,2015,Prime Movers,4423,
Vehicles,2015,Buses > 9 seats,4481,
Vehicles,2016,Light Rigid Trucks up to 4.5t GVM,123,
Vehicles,2016,Heavy Rigid Trucks > 4.5t GVM,47,
Vehicles,2016,Prime Movers,64,
Vehicles,2016,Buses > 9 seats,128,
Vehicles,2017,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2017,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2017,Prime Movers,0,
Vehicles,2017,Buses > 9 seats,0,
Vehicles,2018,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2018,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2018,Prime Movers,0,
Vehicles,2018,Buses > 9 seats,0,
Vehicles,2019,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2019,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2019,Prime Movers,0,
Vehicles,2019,Buses > 9 seats,0,
Vehicles,2020,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2020,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2020,Prime Movers,0,
Vehicles,2020,Buses > 9 seats,0,
Vehicles,2021,Light Rigid Trucks up to 4.5t GVM,0,
Vehicles,2021,Heavy Rigid Trucks > 4.5t GVM,0,
Vehicles,2021,Prime Movers,0,
Vehicles,2021,Buses > 9 seats,0,
Vehicles,Not stated,Light Rigid Trucks up to 4.5t GVM,383,
Vehicles,Not stated,Heavy Rigid Trucks > 4.5t GVM,385,
Vehicles,Not stated,Prime Movers,46,
Vehicles,Not stated,Buses > 9 seats,19,
Vehicles,Total,Light Rigid Trucks up to 4.5t GVM,145240,
Vehicles,Total,Heavy Rigid Trucks > 4.5t GVM,334317,
Vehicles,Total,Prime Movers,96175,
Vehicles,Total,Buses > 9 seats,96542,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
