Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2015",,,,
"Year of Manufacture, Vehicle type and Vehicles",,,,
Counting: Vehicles,,,,
,,,,
Year of Manufacture,Vehicle type,Counting,Count,Annotations
2019,Other Non Freight Carrying Trucks,Vehicles (#),0,
2020,Light Rigid Trucks up to 4.5t GVM,Vehicles (#),0,
2020,Heavy Rigid Trucks > 4.5t GVM,Vehicles (#),0,
2020,Prime Movers,Vehicles (#),0,
2020,Buses > 9 seats,Vehicles (#),0,
2020,Tow Trucks,Vehicles (#),0,
2020,Fire Appliances,Vehicles (#),0,
2020,Trucks with Machinery Mounted,Vehicles (#),0,
2020,Other Non Freight Carrying Trucks,Vehicles (#),0,
2021,Light Rigid Trucks up to 4.5t GVM,Vehicles (#),0,
2021,Heavy Rigid Trucks > 4.5t GVM,Vehicles (#),0,
2021,Prime Movers,Vehicles (#),0,
2021,Buses > 9 seats,Vehicles (#),0,
2021,Tow Trucks,Vehicles (#),0,
2021,Fire Appliances,Vehicles (#),0,
2021,Trucks with Machinery Mounted,Vehicles (#),0,
2021,Other Non Freight Carrying Trucks,Vehicles (#),0,
Not stated,Light Rigid Trucks up to 4.5t GVM,Vehicles (#),381,
Not stated,Heavy Rigid Trucks > 4.5t GVM,Vehicles (#),413,
Not stated,Prime Movers,Vehicles (#),45,
Not stated,Buses > 9 seats,Vehicles (#),23,
Not stated,Tow Trucks,Vehicles (#),4,
Not stated,Fire Appliances,Vehicles (#),3,
Not stated,Trucks with Machinery Mounted,Vehicles (#),21,
Not stated,Other Non Freight Carrying Trucks,Vehicles (#),0,
Total,Light Rigid Trucks up to 4.5t GVM,Vehicles (#),140446,
Total,Heavy Rigid Trucks > 4.5t GVM,Vehicles (#),331170,
Total,Prime Movers,Vehicles (#),94968,
Total,Buses > 9 seats,Vehicles (#),95103,
Total,Tow Trucks,Vehicles (#),3477,
Total,Fire Appliances,Vehicles (#),7408,
Total,Trucks with Machinery Mounted,Vehicles (#),6001,
Total,Other Non Freight Carrying Trucks,Vehicles (#),997,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
