Australian Bureau of Statistics,,,,
,,,,
"Motor Vehicle Census, 2014",,,,
Not stated,Other Non Freight Carrying Trucks,Vehicles (#),0,
Total,Light Rigid Trucks up to 4.5t GVM,Vehicles (#),135479,
Total,Heavy Rigid Trucks > 4.5t GVM,Vehicles (#),328899,
Total,Prime Movers,Vehicles (#),93840,
Total,Buses > 9 seats,Vehicles (#),94088,
Total,Tow Trucks,Vehicles (#),3447,
Total,Fire Appliances,Vehicles (#),7309,
Total,Trucks with Machinery Mounted,Vehicles (#),6013,
Total,Other Non Freight Carrying Trucks,Vehicles (#),982,
,,,,
,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals.,,,
INFO,Continuous variables in this table have been randomly adjusted to avoid the release of confidential data.,,,
,,,,
,,,,
Symbol,Description,,,
#,No scaling applied,,,
,,,,
,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,
